,AveExpr,Coef.B8vsN8,Coef.B28vB8,Coef.B28vN24,Coef.N24vN8,Coef.Age,t.B8vsN8,t.B28vB8,t.B28vN24,t.N24vN8,t.Age,P.value.B8vsN8,P.value.B28vB8,P.value.B28vN24,P.value.N24vN8,P.value.Age,F,F.p.value,Results.B8vsN8,Results.B28vB8,Results.B28vN24,Results.N24vN8,Results.Age
dsDNA,10.4380800310896,-0.303393659938614,0.418078558090231,0.940116493299222,1.66158871132807,2.0796672694183,-0.22334502653326,0.307770988584741,0.69207228385311,1.22318829897111,1.08255169395127,0.828104535001657,0.765050178729223,0.505832217389511,0.251400188439613,0.306324125709921,0.566921739010522,0.650111833216836,0,0,0,0,0
Elastin,10.116767742146,-0.675868013948991,-0.0821631684763879,-0.546376426177067,0.0473284192955354,-0.0348347491808525,-2.72476589481946,-0.331241299564835,-2.20271979299937,0.190804802255257,-0.0993035995736888,0.0227957243271232,0.74781741718243,0.0542100084252142,0.852786328366162,0.923008672172101,4.0953949576436,0.0420385922925794,-1,0,0,0,0
Entaktin EDTA,10.2087273514358,-0.242048050404954,-0.452043849147248,0.693445508309805,0.483449709567511,0.0314058604202625,-0.54490842393105,-1.01765951419335,1.56111275584738,1.08836166558508,0.0499939706935692,0.598661596403073,0.334627787180398,0.15190400317603,0.303882781532375,0.96118639850173,0.912165874682041,0.471842344248107,0,0,0,0,0
Fibrinogen IV,10.5768506351335,1.12368985773234,1.530787654471,-1.59742738236031,-1.19032958562166,0.340458068849335,1.55781104480972,2.12218513763723,-2.21457015243,-1.65019605960249,0.333746677724354,0.152679271440227,0.0618939888007287,0.0531604541139558,0.132269415016475,0.745986347627006,2.48082768541901,0.125351128411133,0,0,0,0,0
Fibrinogen S,10.3186940389975,1.06370775505369,0.60386969372639,2.32576219977722,1.86592413844993,2.46979383217632,1.32439016491059,0.751859784286744,2.89573575887892,2.32320537825507,2.17439942902383,0.217051773076503,0.47076754761426,0.0171712350188466,0.044418273960952,0.0568004266525301,4.95576925703371,0.0256039453686431,0,0,1,1,0
Fibronectin,10.5465125024887,2.14756513693821,1.51503930040542,-0.480838762482941,-1.11336459901572,0.4016747013897,1.79372533015182,1.26541650475252,-0.401614206316539,-0.929923031715845,0.237229709828056,0.105423444696366,0.236559487457366,0.697056925748281,0.375959504767548,0.817631343408108,1.14500748865621,0.381072148298637,0,0,0,0,0
Gliadin_IgG,11.7218747742319,-2.5703120646716,1.97237435952579,-3.50745415681592,1.03523226738147,3.00760662690726,-0.84582009015254,0.649054985003081,-1.15420817257961,0.340666902576007,0.699839058195922,0.418920551191303,0.532030498473369,0.277262627575504,0.740937399139248,0.50118772154815,0.845794279310593,0.50179938535331,0,0,0,0,0
Glycated Albumin,10.6494488087961,-0.52139313760761,-1.81671018350821,0.0699904017024195,-1.22532664419818,-3.0420368277064,-0.76753204195245,-2.67434144450373,0.103031421131129,-1.80377798142015,-3.16650861303399,0.461840304105139,0.0247871911695518,0.920129544160211,0.103745208051717,0.0109999270414508,3.54216590186081,0.0595320043378542,0,-1,0,0,-1
GP2,10.2739929698067,-0.103830078174061,-0.198357213321863,0.442907009026404,0.348379873878603,0.15002266055674,-0.303077008703516,-0.578998994564698,1.29283280712273,1.01691082126155,0.30965042221913,0.768513407021915,0.576367455552966,0.227316630927641,0.334965515296781,0.763665061365672,0.619718574785996,0.619158286062827,0,0,0,0,0
HSPG,10.0764434193285,-0.248676520470861,-0.0117205937180405,-0.115530086880208,0.121425839872613,0.109705246154572,-0.94941734396116,-0.0447478311839004,-0.441080114944995,0.463589397832264,0.296165712019855,0.366469049773763,0.965256134524063,0.669249246917569,0.653619940245546,0.773622399142446,0.394553029930127,0.759989531067856,0,0,0,0,0
Histone H3,10.1090350494758,-0.729292359393853,0.0647692348632845,-0.685709770304218,0.108351823952919,0.173121058816204,-3.23063398084067,0.28691606098313,-3.0375709499829,0.479979091840897,0.542276763020963,0.00990704492350613,0.780477891935591,0.0135897671696094,0.642349877401493,0.600401506535173,6.65263242735166,0.0109573864941998,-1,0,-1,0,0
Histone H4,10.1009847379413,-0.703586622755651,-0.0805294901958966,-0.504428959692579,0.118628172867176,0.0380986826712792,-2.70764410270341,-0.309905265635439,-1.94121669425025,0.456522142817715,0.103673788091983,0.023453156480436,0.76347731310706,0.0831601853088081,0.658508467869708,0.919633543851674,3.70346903175925,0.0536503027009751,-1,0,0,0,0
Histone-total,10.197037464554,-0.802130587356354,-0.165511328245698,-0.627475514188475,0.00914374492218073,-0.156367583323517,-2.63967448813971,-0.544669456014884,-2.06491453242616,0.0300904996986664,-0.363862269467094,0.0262571463470401,0.598819478559118,0.067986631209672,0.976631896474033,0.724110340940115,3.78804972690069,0.0508464185115735,-1,0,0,0,0
Histone H1,10.7039091198434,-2.40373030493991,-1.95282044497375,-0.792979028539198,-0.342069168573046,-2.2948896135468,-2.45839769994088,-1.99723291770914,-0.811013538355693,-0.349848756123949,-1.65963736756605,0.0354912706547952,0.0759280322293542,0.4376560552681,0.734258494896539,0.130328453468796,3.15195280076413,0.0772949671374182,-1,0,0,0,0
Histone H2A,10.3428579366135,-0.477038827915038,-0.345277152614452,-0.194197804102012,-0.0624361288014263,-0.407713281415878,-1.39151645221638,-1.00716924980162,-0.566472629855555,-0.182125427440802,-0.840958331107185,0.196509587679624,0.339383229243631,0.584506041942374,0.859399441358295,0.421504011728422,0.988140063940966,0.439870743467935,0,0,0,0,0
Histone H2B,10.682000345356,2.18746840289147,-0.248399388160168,-0.866217656000572,-3.30208544705221,-3.55048483521238,1.31963020266488,-0.149851460485712,-0.522561596514473,-1.99204325966506,-1.51454828120628,0.218574753763718,0.88408718524208,0.613520396495581,0.0765721292302758,0.163166277744395,1.43611699668066,0.293851230339073,0,0,0,0,0
Intrinsic Factor,10.9765328757147,4.31682381605679,0.931336069655359,1.37268646288692,-2.01280128351451,-1.08146521385915,3.73053574197374,0.80484695315,1.18625548100335,-1.73943330782039,-0.660852348991847,0.00444551129460812,0.441033386509527,0.264993649179201,0.114928443389656,0.524766413918395,5.25360827184069,0.0218103277999891,1,0,0,0,0
Jo-1,10.9686390913314,5.4817381963635,2.14149909669567,1.88390947637403,-1.4563296232938,0.685169473401869,3.87268923916465,1.51290707625473,1.33092747142757,-1.02885469148236,0.342276723722061,0.00355872144585711,0.163576318634322,0.214974649319027,0.329608299919589,0.739764741064399,5.62874774431473,0.0179535234137172,1,0,0,0,0
KU (P70_P80),10.3655717358357,2.87788697525256,-0.412038436615601,2.86944871280702,-0.420476699061139,-0.83251513567674,4.59195624280316,-0.657448498694365,4.5784921518752,-0.670912589622327,-0.939293133413075,0.00120416878836653,0.526856190554471,0.00122801560638757,0.518619059414921,0.371375891345551,14.3103080370262,0.000798979671543594,1,0,1,0,0
La_SSB,10.7404080766177,4.55806699509704,-1.02440804098246,3.3079495408668,-2.2745254952127,-3.29893353619516,4.02011127833948,-0.903504560947677,2.91753615550651,-2.00607968378064,-2.05738674988093,0.00283333562698611,0.389101662979842,0.0165635326923754,0.0748419027731586,0.0688290252699769,9.63538404916852,0.00330299398455254,1,0,1,0,0
Laminin,10.143221631677,-0.703479022202146,-0.102423454096781,0.0211279960089623,0.622183564114327,0.519760110017545,-1.47551903430821,-0.214829087022821,0.044315124238422,1.30500507152381,0.770870831327368,0.17316549285418,0.834545960213152,0.965591859438113,0.223310280500956,0.459952802281244,0.924454029811146,0.466506742069769,0,0,0,0,0
LC1,10.4279487757994,4.45039041248434,-1.01362380489635,4.60628088187317,-0.85773333550752,-1.87135714040387,7.09385023611974,-1.61569992770288,7.34233711942341,-1.36721304439921,-2.10923799026271,4.87291831359609e-05,0.139584872856886,3.69969147840158e-05,0.203747663970188,0.0632236261161823,36.2271701491088,1.90294190167663e-05,1,0,1,0,0
M2,10.4630525130576,0.73456096797227,0.436193305618296,-0.230147230556874,-0.528514892910847,-0.0923215872925507,0.861968584788568,0.511849856896077,-0.270065646373421,-0.620184374265912,-0.0766040718687817,0.410417791085594,0.620709757845145,0.793017795095906,0.550055789337523,0.940564174587304,0.273931159446792,0.842820713649771,0,0,0,0,0
MAG-FC,11.5274147027551,3.57222838354537,0.257666220604674,6.19015260708077,2.87559044414007,3.13325666474474,2.78712803031295,0.20103662722688,4.82968780008029,2.24359639699421,1.72861658893931,0.0205547126570016,0.84500589560442,0.000855444546556688,0.0506725227484565,0.116913772951913,11.3606940717189,0.00185825487983784,1,0,1,0,0
Matrigel,10.0452852290385,-0.210797151522613,-0.223840604479454,0.203397745984926,0.190354293028085,-0.0334863114513695,-0.741290521678849,-0.787159206227147,0.715269727984411,0.669401043436113,-0.0832675954496096,0.476850455995012,0.450817100417684,0.492038945525354,0.519539914955859,0.935406745498075,0.356018637917918,0.786109967116027,0,0,0,0,0
MBP,10.1315546287337,-0.723745856627382,-0.0354146741977956,-0.631446222442385,0.056884959987201,0.0214702857894054,-3.62103371086355,-0.177186132335249,-3.1592416552355,0.284605923292807,0.0759572626197301,0.00528572555652976,0.863168049289088,0.0111313957179477,0.782193223530434,0.941064950784959,7.69948749237669,0.00694112284537996,-1,0,-1,0,0
Mi-2,10.1041976983773,-0.654907771976632,-0.0763515790136768,-0.542269905227043,0.036286287735912,-0.0400652912777648,-2.82810724260065,-0.329711240013014,-2.34169987292759,0.156696129660049,-0.12234015777832,0.0192049247538484,0.748936488996032,0.0430773998574788,0.878839419852428,0.905237274684849,4.49890532824152,0.0331045456049059,-1,0,-1,0,0
Mitochondrial antige,10.4382563913103,2.07911865200251,-0.0491289019277694,1.10378060233884,-1.02446695159144,-1.07359585351921,3.62005799431801,-0.0855408006678171,1.92184788954749,-1.78375090543833,-1.32178884140343,0.0052939198640417,0.933648043554006,0.0858089297665882,0.107113407934533,0.217882976189384,6.18181497801416,0.0136630133257591,1,0,0,0,0
MPO,10.5275365473531,-0.718985306720604,0.860217027995908,-0.993010809234352,0.58619152548216,1.44640855347807,-0.876362414495397,1.04850803569689,-1.21036875478015,0.714501695412135,1.24663613616506,0.402940509049442,0.320934645448664,0.256052959389829,0.492491823013346,0.243068310811005,1.26236842002694,0.342791165189771,0,0,0,0,0
Myosin,10.5936720251219,4.98271930391386,1.15413500908943,0.840991250907251,-2.98759304391718,-1.83345803482775,4.52736175902009,1.04866166167408,0.764135283726948,-2.71456481361907,-1.17797141554035,0.00132327260181028,0.320867536832612,0.463765754303445,0.0231851449794746,0.268122606682571,7.48950796156803,0.00758033993944384,1,0,0,-1,0
Nucleolin,10.1928927985084,-0.4170611476401,0.0876924495176361,-0.68857307891509,-0.183819481757354,-0.0961270322397176,-2.0897868791182,0.439404464876773,-3.45026381328746,-0.921072469292487,-0.340590712202943,0.0652729985877895,0.670419582332319,0.0069435129114492,0.38032630448409,0.740992916717807,5.46251053821813,0.0195512453640966,0,0,-1,0,0
Nucleosome antigen,10.7241517185503,0.554203350153673,0.943160682501087,-0.359125808806526,0.0298315235408886,0.972992206041976,0.697743586365128,1.18744196862833,-0.452140409695216,0.037557972567982,0.866205765373031,0.502438199845076,0.264547916355159,0.661547987958149,0.970835420795863,0.40820671650071,0.480529830119502,0.703593651649008,0,0,0,0,0
PCNA,10.3868006823711,2.46994916363559,-0.208243633862356,4.16943253410213,1.49123973660418,1.28299610274182,3.1629833034672,-0.266673965058637,5.33931859183951,1.90966132331367,1.16176750242591,0.011063503261078,0.795549564731847,0.000422476563336293,0.0875159943863236,0.27432853520832,13.2874967109561,0.00105263647706972,1,0,1,0,0
Peroxiredoxin 1,11.5158649106927,2.56309543651618,-0.650041446528446,2.86119502595647,-0.35194185708816,-1.00198330361661,1.3478320005506,-0.341831463172561,1.50459095703516,-0.185072506688002,-0.372577370122517,0.209680938381341,0.740089016075596,0.165667980619803,0.857152639495314,0.717827442075089,1.40641964880921,0.301619161562714,0,0,0,0,0
Phophatidylinositol,10.1033510676635,-0.655342911998206,-0.071389120983957,-0.631603721985034,-0.0476499309707847,-0.119039051954742,-2.59258730599637,-0.282420890591325,-2.49867323207265,-0.188506816667604,-0.332996175251423,0.0283950446406767,0.783816801974977,0.0331933953599709,0.854536088685485,0.746534681280675,4.35858777087398,0.0359244646102423,-1,0,-1,0,0
PL-7,10.9557480990227,6.91024614126028,0.761885952489836,3.81763520436248,-2.33072498440797,-1.56883903191813,4.68448881293649,0.516486120496017,2.58799311068345,-1.58000958175702,-0.752024651408642,0.00105308990463548,0.61759279054622,0.0286127619956403,0.147533832080868,0.470673059530864,9.7358949519328,0.00318772493506997,1,0,1,0,0
PL-12,10.0897879158984,-0.0291596670604708,-0.14046372321064,0.0371550645140832,-0.0741489916360862,-0.214612714846727,-0.0959536428872601,-0.462213985763907,0.122263528744827,-0.24399681413182,-0.499366445553445,0.925596969399258,0.654569983066693,0.905296303625162,0.812540543744649,0.62914190406152,0.0911741063297182,0.963112847855991,0,0,0,0,0
PM_Scl-100,10.7640577035761,6.29299651375056,-1.09722539212131,4.91729046376602,-2.47293144210585,-3.57015683422717,9.24499119293203,-1.61192510827839,7.22395236216516,-3.63296393904526,-3.7086966119336,5.51847876229685e-06,0.140407068594032,4.21486337330913e-05,0.00518660001430517,0.00460113746917699,50.4699268158633,4.57383053233487e-06,1,0,1,-1,-1
PR3,10.1124652931962,-0.630096995398125,-0.0827360307027742,-0.550124897428658,-0.00276393273330733,-0.0854999634360816,-2.52314948677794,-0.331306727266406,-2.202910603841,-0.0110678443294698,-0.242095381281283,0.0318699034408108,0.747769577771367,0.0541929503755367,0.991403535398272,0.813970042047958,3.75923621159353,0.0517813220256377,-1,0,0,0,0
Prothrombin protien,10.2330934869798,-0.463516545587437,-0.831783871883694,0.0445596782748936,-0.323707648021363,-1.15549151990506,-0.659828519830499,-1.18406716271225,0.0634319245777603,-0.46080671830399,-1.16310147546322,0.525394466817243,0.265817328211925,0.950767479123406,0.655542706568025,0.273813342855322,0.597400775620686,0.632078631916236,0,0,0,0,0
Ribo phospho protein P1,10.1744365568349,0.784871652227348,-0.410425608369483,1.18926811443864,-0.00602914615819117,-0.416454754527674,1.1660176344078,-0.609734719827473,1.76679536015743,-0.00895699407785033,-0.437481106366381,0.272689784776638,0.556665854726604,0.110043681254343,0.993042991832401,0.671764079342341,1.55751756228377,0.264402320070332,0,0,0,0,0
Ribo phospho protein P2,10.1125570551068,-0.576879331734641,-0.0906949083446431,-0.518713258483896,-0.0325288350938973,-0.12322374343854,-2.27443233129133,-0.357578128518299,-2.04510395998713,-0.128249757214107,-0.343532192490907,0.0481539102032413,0.728654259966677,0.0702250111864086,0.900686859401661,0.738850697703572,3.15783566801865,0.0769833079254477,-1,0,0,0,0
Ribo phospho protein P0,10.5914745947942,0.674577669675349,0.0417847990019844,1.72037846610268,1.08758559542931,1.1293703944313,1.24009433258605,0.0768141235027031,3.1626181559549,1.99933794687155,1.46806120773613,0.245369791652479,0.940401553158654,0.0110701100397923,0.0756682442858392,0.1751359363718,4.56506375458241,0.031868031237272,0,0,1,0,0
Ro_SSA_52KDa,10.7187095283707,1.64565596439399,1.70251059340664,2.94514442142873,3.00199905044138,4.70450964384801,1.11583102418163,1.15438109800828,1.99694443263286,2.0354945064595,2.25558267106071,0.292544353036609,0.277195229982351,0.0759637010223747,0.07133598979293,0.049678586249037,3.44017304251298,0.0636529053352198,0,0,0,0,1
Ro_SSA_60KDa,10.0746379780833,-0.262017501890565,-0.0976476666980268,-0.327949932281188,-0.16358009708865,-0.261227763786676,-0.831689837658067,-0.309950944031557,-1.04097101900023,-0.519232125373717,-0.586320971221545,0.426459316413049,0.763443662633723,0.324240206956429,0.615750428986278,0.571639307540827,0.706366976585415,0.571289182511104,0,0,0,0,0
Scl-70,10.2370274398913,0.422043407709069,-0.311036212565288,1.062659593004,0.329579972729647,0.0185437601643592,1.62067945236661,-1.1944032045964,4.08069534029792,1.26561268333492,0.0503527053007668,0.138506891107413,0.26194490457124,0.00258216515118481,0.236492262324326,0.9609081489393,6.4270705808612,0.0121636627868462,0,0,1,0,0
Sm,10.3069510883646,-0.00360717056012483,-0.0349201814032192,0.76843767015518,0.737124659312085,0.702204477908866,-0.00816365887431372,-0.0790304877613466,1.73910906089847,1.66824223201144,1.12374240110054,0.993659169204752,0.938685828262174,0.114987504436345,0.12858193549603,0.289340989471174,1.42912131835219,0.295660205389751,0,0,0,0,0
Sm_RNP,10.2523502394991,0.110005615006987,0.0593092029036715,0.887367211272062,0.836670799168747,0.895980002072418,0.150808056630676,0.0813077189709731,1.21650267253379,1.14700233487408,0.868546368473453,0.883353405139737,0.936923331794307,0.253818042112723,0.280082697853724,0.406988886204213,0.752331538804996,0.547369252185279,0,0,0,0,0
SmD,10.2697058829383,-0.681546638522381,0.0451702019452451,0.28488733192683,1.01160417239446,1.0567743743397,-1.2262021774157,0.0812678059709153,0.512554016089329,1.82002399947594,1.34441632864589,0.250316369257617,0.936954219965051,0.620235835439392,0.101085265349481,0.210741609158377,1.191246221346,0.36544429559459,0,0,0,0,0
SRP54,10.1985374138286,-0.576410473211752,0.52813787878552,-0.69790517711543,0.406643174881841,0.934781053667361,-3.17127592580886,2.9056913750507,-3.83971143749581,2.23725586336375,3.63661286756748,0.0109145511733904,0.016890942905647,0.00374636325814932,0.0512061155980515,0.00515667231081011,12.6751093564694,0.00125174417770265,-1,1,-1,0,1
ssDNA,12.2126809254459,1.75527965834598,1.33682386460101,7.92067075863655,7.50221496489158,8.8390388294926,0.577832406351249,0.440078107711952,2.60745928582783,2.46970498718853,2.05752735818611,0.577122764643239,0.669948972897904,0.0277015873270502,0.0348306379203085,0.068813199358217,3.78871768225459,0.0508249878359815,0,0,1,1,0
Thyroglobulin,11.3071156302872,4.0438115820504,-0.914591303056939,2.21728667616002,-2.74111620894732,-3.65570751200426,3.0288981232641,-0.685047714309727,1.66079336682504,-2.05315247074879,-1.93619991910113,0.013785031363401,0.510055593394387,0.13009257973363,0.0693072419188523,0.0838387465013497,5.22710952504335,0.0221189512677188,1,0,0,0,0
Topoisomerase I,10.2027739838735,-0.380795101139631,0.0433033141980914,-0.506019755846538,-0.0819213405088153,-0.0386180263107239,-1.4731769134201,0.167526952317102,-1.95763185980234,-0.316927994065135,-0.105642489736369,0.173782216669568,0.870548296469971,0.0809759662209036,0.758309965162634,0.918113649710582,2.00457768412828,0.181933451416165,0,0,0,0,0
TPO,10.6847266792639,1.49693337005028,0.167090501024239,1.05991444788985,-0.269928421136193,-0.102837920111954,3.62082071325386,0.404162776514367,2.56374816941097,-0.652909767328527,-0.175890684004441,0.00528751322874872,0.695246183861646,0.0297897103117527,0.529650429339681,0.864157063872606,6.5713616154686,0.0113745463367325,1,0,1,0,0
TTG,10.6258208664633,3.63234429645221,0.640294895167873,2.22780938720515,-0.764240014079181,-0.123945118911308,2.80250889623784,0.494014882255601,1.71885017421469,-0.58964383976755,-0.0676198843344994,0.0200371566525803,0.632774193655244,0.118733249524977,0.569500700548718,0.947522318031186,3.60435816121583,0.0571765437914297,1,0,0,0,0
U1-snRNP-68,10.4797998509761,-0.320564959396222,-0.0214302947031104,1.49008692659668,1.7892215912898,1.76779129658668,-0.257705530258846,-0.0172280384932599,1.1978964958417,1.43837398760729,1.00490193767432,0.802256240629879,0.986619304269254,0.260646464007073,0.183174132246035,0.340417671247529,0.837065353139142,0.505885109614159,0,0,0,0,0
U1-snRNP-A,4.59815879424883,7.32439634996077,-0.923249703692704,-17.9016415272978,-26.1492875809512,-27.0725372846439,0.387265128363338,-0.0488152740415098,-0.94651916318272,-1.38259956558757,-1.01216313979278,0.707289241039772,0.962100683612508,0.367868850749947,0.199139343682883,0.33711311774388,0.690115675824519,0.579989529730926,0,0,0,0,0
U1-snRNP-BB',10.291045373894,-0.130006821548537,-1.52553538356301,3.32406047241303,1.92853191039856,0.402996526835542,-0.040636404541234,-0.476838617005099,1.03900598805172,0.602803775587853,0.0890708178271045,0.968446353542841,0.644502045819522,0.325106266377338,0.561074965946115,0.930917742596088,0.363039457056585,0.781319038249994,0,0,0,0,0
U1-snRNP-C,10.4268589131248,0.534878178024368,-0.593954438554748,0.197561525701618,-0.931271090877498,-1.52522552943225,0.820136447340449,-0.910718932145686,0.302923945072035,-1.4279314344141,-1.65367553301883,0.432691565768085,0.385480706191338,0.768626429148275,0.186076533503506,0.131551078690507,1.16634315908644,0.373770093567414,0,0,0,0,0
Vimentin,10.121016539486,-0.717535530211027,-0.0635057214010288,-0.663268408767971,-0.00923859995797294,-0.0727443213590018,-2.8989134791662,-0.256569304267725,-2.6796690192012,-0.0373248443027142,-0.207814545405204,0.017081257399555,0.803107150170791,0.024568750362283,0.971016356557893,0.839861520781919,5.20917076581339,0.0223308800443687,-1,0,-1,0,0
Vitronectin,10.5400092850777,-0.111054847646166,1.40235634770502,-1.20808237836278,0.30532881698841,1.70768516469344,-0.107344556194516,1.35550426623952,-1.16772090098172,0.295127921452325,1.16717321316169,0.916799887208462,0.207314904995983,0.272035243536662,0.774390556065155,0.272245575143005,0.912462755285445,0.471712673384343,0,0,0,0,0
Anti-Ig,13.975422521477,0.469630380113866,-1.05507163532719,1.05524803478445,-0.469453980656606,-1.52452561598379,0.607281641247433,-1.36431896543779,1.36454706855134,-0.607053538133887,-1.39397086552024,0.558224119769626,0.204624503884738,0.204555277755158,0.558369143191713,0.195790963699904,1.39131148933582,0.305661215279694,0,0,0,0,0
Ig control,11.7284735046499,1.55026777889361,-1.24495795467721,2.29825759454727,-0.496968139023551,-1.74192609370076,1.78457533428252,-1.43312096683151,2.64561637085924,-0.572079930254795,-1.41789115197108,0.10697278201722,0.184629231175913,0.0259991108062588,0.58085516463809,0.188904440077798,4.06480347477528,0.042827980188082,0,0,1,0,0
