,AveExpr,Coef.NTvBT,Coef.nTvBT,t.NTvBT,t.nTvBT,P.value.NTvBT,P.value.nTvBT,F,F.p.value,Results.NTvBT,Results.nTvBT
Nucleosome ,17.7976924047995,0.307160377149842,0.214748197475391,0.831004927271329,0.590208606384761,0.420654385326056,0.564954779487592,0.384846654869598,0.687899916273041,0,0
PL-12,5.40345152792863,-1.25142079366489,-0.967828467923839,-1.54630411173792,-1.11383586059772,0.14551226707228,0.285094490669384,1.34156163898592,0.294653036094575,0,0
PM Scl100,12.1341408283403,-1.91319942202755,-0.869767506205497,-3.96966103965372,-2.11283452430365,0.00153766425617742,0.0540826836389001,8.04314820318052,0.00514259890009784,-1,0
Scl70,7.46486285020582,-4.00614778235273,-2.2344618518334,-3.07332202772136,-1.39012292704244,0.00869857469958506,0.187342417656706,4.73804387382758,0.0279731369263934,-1,0
Sm,7.33531742567405,-0.17198206950893,-4.67763788867784,-0.0651258515101247,-2.17001217298489,0.949043535035812,0.0486958114913109,2.73817565178282,0.100985192156866,0,-1
Sm RNP,8.02493008227869,0.939812587177055,-2.60697030365421,0.457791697267341,-1.17070190136253,0.654499029649524,0.262288558531614,1.19575373111657,0.333028990016927,0,0
B2GP1,7.6994065406111,2.84952136985408,1.57515349162027,2.80110505841144,1.36499992808841,0.0147400453862422,0.194922751490707,3.95869511267842,0.0448117844344265,1,0
ssDNA,10.7506480598428,2.7364673742487,4.2149979495258,2.5966045122086,4.26906721955314,0.0218352974812854,0.000871944170376433,9.58287294863954,0.00265177369250481,1,1
T1F1 g,9.3351167705605,-2.59487210320506,-0.978197809961834,-1.57653813890394,-0.834630847808096,0.138405976893743,0.418680447063938,1.26751146711392,0.313467121297075,0,0
TPO,6.73601189494398,-3.37159568987834,-4.13328882002734,-2.24655058273515,-2.84469607607323,0.0422682307621468,0.01354970431272,4.77778713338614,0.0273327915542158,-1,-1
snRNP A,14.5223693121102,1.91640209925223,1.14465086261239,1.55777277696831,0.916685451456478,0.143222045789894,0.375952892879241,1.26462983840362,0.31479706648145,0,0
snRNP C,4.93546660086707,0.689067245256902,-0.210382753626702,0.694690775094191,-0.22542654466979,0.499218024622963,0.825077909442771,0.392079638617558,0.683215248546735,0,0
VIM,8.45771877945122,-2.04015586611915,-1.19955671775691,-1.99652829542191,-1.28354782765906,0.0667878101400026,0.221235493753581,2.13304084235101,0.157264571242829,0,0
VTN,12.9203178250427,-0.00908357202287746,-3.46700862678327,-0.00628848114580754,-1.71313408007001,0.99507775657111,0.110350706522444,1.74181518583467,0.213587600750665,0,0
