,AveExpr,Coef.NTvBT,Coef.nTvBT,t.NTvBT,t.nTvBT,P.value.NTvBT,P.value.nTvBT,F,F.p.value,Results.NTvBT,Results.nTvBT
PL-12,10.1491795377371,-0.607446659902481,0.80991455920754,-0.514056569487739,0.665546755336039,0.612844988629827,0.513303059715085,0.661994135250743,0.526761989669259,0,0
PM Scl75,7.12574639979012,5.87138544768348,4.77728266606395,3.15948444499831,2.47283224238635,0.00493065378945411,0.0224979854693375,5.61290918258067,0.0116174631779938,1,1
PM Scl100,6.47758546304431,-1.15748007093819,-1.71086128429507,-0.861436238056589,-1.19021286195795,0.399207035429518,0.247897576128655,0.76630115500334,0.477895790595362,0,0
SAE1 SAE2 ,9.89890046320389,8.91693486933904,4.45568892656206,5.36665483255118,2.34863487305472,2.97500425341243e-05,0.0292326458922947,14.42160635806,0.00013245876167904,1,1
Scl70,12.0222345072116,-7.15961526178883,-6.2328337727665,-7.51955708628459,-6.072978499784,2.99119689394856e-07,6.17004516738837e-06,32.380962835434,5.34433402353006e-07,-1,-1
Sm,11.0419222619666,1.48927102522396,-1.41552221851463,0.987271637182346,-0.849777116298119,0.335302213178398,0.405505706640294,1.59930405194428,0.226816443399664,0,0
Sm RNP,8.76925905134753,3.10670404499077,-0.332709295921131,1.59234071016882,-0.152728722351452,0.12698862206694,0.880142341404357,1.79239020460962,0.192297681769046,0,0
SmD1,8.26744572016593,5.61107077124414,3.67479300130853,3.73970690640859,2.32967103869815,0.00129175373630178,0.0304120704549438,7.19919775130974,0.00441413560456253,1,1
SP100,6.68315153538551,1.88178922105554,1.30161086850635,1.10837393045231,0.732041881018481,0.280850030872697,0.472633694804081,0.642474853238008,0.536503502313217,0,0
SRP54,9.97427512370069,-4.72031974585609,-6.21800156068118,-4.85064250475805,-5.83259480640329,9.69304619095739e-05,1.04719320549433e-05,19.8476354617878,1.78094186310191e-05,-1,-1
B2GP1,12.4857010314709,-8.10984863698157,-5.64769078252173,-7.09690466203163,-4.87542639454039,7.03719175659646e-07,9.15391407248506e-05,26.6877219316635,2.2618164485877e-06,-1,-1
ssDNA,16.7498155848499,0.719046196387392,1.12073517946442,0.879843828562483,1.2865692947133,0.3893923808188,0.212936271855005,0.875664439060952,0.431956487437511,0,0
T1F1 g,8.54505637822631,4.14398480797484,4.27118042764099,2.07175621631115,2.0303212195251,0.0514334097021016,0.0558332561892504,2.8598217078169,0.0808413326912953,0,0
Tg,7.08186365147737,-2.72436355177438,-3.0296125353158,-1.63910637975766,-1.68798641489812,0.116825032870691,0.106945353294074,1.88190893014606,0.178291065864051,0,0
TPO,12.4448430462108,5.39827587494448,4.1578814928325,4.27581055855061,3.03896292539258,0.000369053005190759,0.00648020382141649,9.81447611590817,0.00107167642799451,1,1
tTG,11.629608262991,4.97216433441379,4.70655940508387,4.23168972356323,3.88763511236534,0.000409143345143809,0.00091463046384455,11.2567517830707,0.000530761628357004,1,1
snRNP A,14.309063503638,-1.22545181209403,-3.25084641977536,-1.2826012327403,-2.9534122483581,0.214296359527934,0.00785592648159386,4.36905119659893,0.0266492422803367,0,-1
snRNP C,7.97412716912492,-6.03165885647992,-8.60894283505664,-3.93900434088133,-5.25476299984531,0.000811171267816126,3.8357286292176e-05,15.180122653644,9.75514789942545e-05,-1,-1
snRNP B B',6.93186526488895,1.29861403110905,-1.71207464340063,0.605940700459466,-0.724163319980756,0.551368891159104,0.477350660497766,0.839109395315796,0.446747524231046,0,0
VIM,12.9105033515514,1.24705758668952,-0.480465415661492,0.758134615387458,-0.255169555774102,0.457210425249368,0.801197450491131,0.528601316818502,0.597437431726464,0,0
VTN,10.7548134826659,-1.13367736906769,-1.06174306216318,-0.641387020938723,-0.555228831992797,0.528552851076992,0.584894728387173,0.24679700213125,0.783643439197507,0,0
