"","AveExpr","Coef.NTvBT","Coef.nTvBT","t.NTvBT","t.nTvBT","P.value.NTvBT","P.value.nTvBT","F","F.p.value","Results.NTvBT","Results.nTvBT","Autoantigen"
"MDA5",6.44434975379872,-3.26230330285798,-1.44296125258609,-3.357141899376,-1.44017723026149,0.00308033303887824,0.165024732580227,5.63524698435914,0.0112834136741518,-1,0,"MDA5"
"Mi-2",6.48534743498222,7.85107915430429,7.48214186245478,5.81671274185109,5.17479680263336,1.01375156360386e-05,4.3672571258493e-05,21.3540808786895,1.00498603964431e-05,1,1,"Mi-2"
"NCL",13.5863838864186,-4.25718068308061,-4.22579607493801,-4.85440341068431,-4.5993490664054,9.1823333419779e-05,0.000166744543049404,15.6924979675857,7.5301502774887e-05,-1,-1,"NCL"
"NXP2",9.1270792331928,1.52797676145775,5.45735971496944,0.981919710865542,3.70738248566035,0.337669451915017,0.00136075920600466,7.09154639683374,0.00460327561764693,0,1,"NXP2"
"PL-7",10.8022904590727,2.73050569494001,3.23622114668419,3.50133206780248,4.04846124291008,0.00220333308443363,0.000609917772156175,10.1205365238359,0.000888819525295378,1,1,"PL-7"
"SAE1 SAE2 ",7.63119588298668,7.69350912305083,5.12265663585461,5.76997523425966,3.46804120058834,1.12582802253546e-05,0.0023809882799963,17.2668846400483,4.1277069744402e-05,1,1,"SAE1 SAE2 "
"Scl70",11.0184194986254,-6.68528427370023,-7.13568439763625,-7.78079756541466,-7.70623668405959,1.58681628512479e-07,1.84079581250216e-07,42.03971775504,5.92801056004211e-08,-1,-1,"Scl70"
"SRP54",9.71884315798328,-4.24175837208273,-5.25278156703023,-5.12658357796564,-5.96864783063081,4.8814396837425e-05,7.2217843223393e-06,21.8850473780849,8.47928841061245e-06,-1,-1,"SRP54"
"B2GP1",10.4569899989416,-7.88397115137972,-5.35827936770141,-7.17009660458698,-4.8381358015468,5.4728267863624e-07,9.53735181802078e-05,27.6431199662098,1.57913133066741e-06,-1,-1,"B2GP1"
"TPO",12.3120602607649,3.9468391753038,3.25055247566065,3.88603344969558,3.04878413393298,0.000894213577601241,0.00625198529731831,8.73437135166655,0.00182571620444637,1,0,"TPO"
"tTG",10.0716398123423,7.20823828791047,6.40256451206766,7.30285770524702,6.14760936348339,4.16360374237632e-07,4.86057188223889e-06,32.2899791084667,4.85599916147155e-07,1,1,"tTG"
"snRNP A",14.5996387533251,-1.85004224037986,-3.38804114430782,-2.35639384101043,-3.87013094666376,0.0285751623665033,0.00092831384944804,7.79369847767,0.00306846976016437,0,-1,"snRNP A"
"snRNP C",7.75286353886375,-5.52072995136947,-7.13819896834712,-4.55930542706043,-5.53873385234636,0.000183174857349426,1.89818396129796e-05,18.2900642877069,2.84405778548322e-05,-1,-1,"snRNP C"
