,AveExpr,Coef.NTvBT,Coef.nTvBT,t.NTvBT,t.nTvBT,P.value.NTvBT,P.value.nTvBT,F,F.p.value,Results.NTvBT,Results.nTvBT
MBP,12.6194473439558,-2.43546814581603,-0.816006229020417,-2.19163533312939,-0.722306113179214,0.0420306178633256,0.479538569279827,2.41581325915124,0.118117873866831,0,0
MDA5,8.8056361782851,-0.225755638505026,0.910243739662903,-0.206802277966083,0.861713335045195,0.838523888073647,0.400365557513966,0.55230980861878,0.585220944939539,0,0
Mi-2,8.79365841543186,-1.95985197998252,-1.11209917629985,-1.93389591368523,-1.1183442549242,0.0692740451224872,0.278364338910508,1.94073700579606,0.172950782360132,0,0
MPO,12.960964498797,-3.6146836035794,-2.47168219516481,-4.14193845210969,-2.80011965999511,0.000631538482778723,0.0119653216154019,9.35594382092996,0.00168772177612396,-1,0
MYO,11.7840725864196,-2.6854127839381,-0.949942270454944,-2.70775273599475,-0.931140694684385,0.0145582349742473,0.364304109871544,3.67970765576323,0.0460895938064633,-1,0
NCL,8.94020731662985,-3.94817347883713,-2.00533208553827,-3.61129560126145,-1.8700802879297,0.00204060903951163,0.0780997006419439,6.62852739806458,0.00709866223229443,-1,0
Nucleosome ,11.0660384978948,-1.17581150949499,-1.66202318831217,-0.963627192603699,-1.46317557555503,0.348210335908073,0.160945641305245,1.15565209136867,0.33749481095949,0,0
Nup62,9.9527038849961,0.923758245837401,-2.69527508025122,0.943402544850286,-2.70277560510484,0.358171090439634,0.0147122489582131,6.09217180975712,0.0096993103220241,0,0
NXP2,9.91489826648035,0.252921400030514,-2.38693517117267,0.273347992893076,-2.49821787018148,0.787748681890422,0.0225712662495662,4.08459400274509,0.0347820942529534,0,0
OGDC-E2,9.35364385802166,1.39080027956168,-1.75231598105551,1.57589264631626,-1.83985903365412,0.132749213489399,0.0826161212184743,4.87384235330216,0.0205912611574345,0,0
P0,4.42616068923006,2.72570164485394,1.79292681439854,4.50836106344451,2.82129696588146,0.000282390568466574,0.0114366896866487,10.7794617479519,0.000866758608292975,1,0
PCNA,10.6886234399629,2.17558773718842,2.85185670645767,2.38563398936513,3.1540689561373,0.0284464021918157,0.00557392252898206,5.72609358692452,0.0120806590289414,0,0
PDC-E2,11.2522689391372,3.07014279976899,2.55228830905524,3.44701787581147,2.86223607231493,0.00293206544417378,0.0104778277524007,7.25082407438991,0.00500790832851586,1,0
PL-7,12.6201488205881,2.31753762938652,3.52741004503938,2.2638293620174,3.3466241465063,0.0363950553085877,0.00365672154600005,6.10944509113883,0.009600629328555,0,0
PL-12,11.0376568281497,0.264595571692379,2.27103975546955,0.264044143974771,2.26054143045201,0.794794688975732,0.0366357463747659,2.7989646947731,0.0878540458570714,0,0
PM Scl75,8.52719780839859,0.734949978370936,2.84375601486222,0.644828286413066,2.58773402064756,0.527305868501879,0.0187372933672019,3.43884262213907,0.0547286799405057,0,0
PM Scl100,10.9386133073499,-1.44444642419856,0.550088710499647,-1.21636820512911,0.469290341638119,0.239812221435856,0.644589289595072,1.28360054502266,0.301597320944555,0,0
PR3,8.8725286793782,-1.54877534028718,-0.800859021881939,-1.39158957317692,-0.712390786104874,0.181284381058818,0.485505457553441,0.982701012098312,0.393809919485515,0,0
Proteoglycan,4.7962166768966,-3.61233602323936,-1.94185278723515,-4.57298110202373,-2.16496590448266,0.000245231698775841,0.0443079491630304,10.5231874957492,0.000973681367824752,-1,0
Ro SSA 52,9.43452614835128,-2.90062490201341,-1.47176619351475,-2.93316297186006,-1.52398399912224,0.00899731783061975,0.145174802322664,4.37493898828899,0.0285775485576811,-1,0
Ro SSA 60,7.31037474874202,-2.94153472445278,-1.44002550875817,-2.9431514568828,-1.3368664409444,0.00880582079054416,0.198190823474614,4.34623336215246,0.0291324848372241,-1,0
SAE1 SAE2 ,10.2519426585203,-2.22943626481974,-1.9755996176491,-1.62311825233525,-1.49793074903546,0.122233583235335,0.151767485787166,1.74598476093739,0.203202032695816,0,0
Scl70,10.5204305633088,-1.70134886446206,-3.30441225661576,-1.53235495112221,-3.12421975318116,0.143107779858197,0.00594848373594153,4.92793445038768,0.0198866625459002,0,0
Sm,7.96157123396596,3.43389780136664,-1.41301873610935,2.71658780633445,-1.07279225034449,0.0142886309304626,0.297769017275594,6.46559523734342,0.00779569131868676,1,0
Sm RNP,8.68526093726186,4.29653511691629,1.18775472016557,3.48863610589371,0.946558116729297,0.00267510039499844,0.356604244286919,6.20523612488838,0.00907326182508499,1,0
SP100,8.53138027919291,2.20494063566163,2.67146765442232,2.28374472871471,2.6207336905093,0.0349681618388802,0.0174865211102283,4.34265813193463,0.0292024370137011,0,0
SRP54,9.67619394965453,0.13457406944665,0.776489689163204,0.126133324470008,0.70668348888773,0.901047647282831,0.488959736299388,0.264286963551912,0.770728694832548,0,0
B2GP1,10.4315909375445,-0.161842838556041,1.47677886728175,-0.153045742536586,1.46723676945378,0.880092885189392,0.159850164964984,1.40229179144771,0.272063033285315,0,0
ssDNA,15.5208666616414,3.09446297895688,2.61170043565351,1.97632546217831,1.60425413882741,0.0639092076953785,0.126346222595409,2.34706609077591,0.124693341139043,0,0
T1F1 g,10.2770943970769,2.02121271702634,3.08813619616372,0.933183467303265,1.41348160629289,0.363277449739542,0.174854791802872,1.07948303685276,0.361109735958292,0,0
Tg,8.09256851519343,-0.727484959210419,1.41438553540604,-0.593842435653745,1.16489817318465,0.56012872949138,0.259515513893949,1.34705319466319,0.285387512347845,0,0
TNF a,11.3509033372572,-0.701307376118985,0.677918011444017,-0.812811541961025,0.745596947119268,0.427120826416891,0.465694795040233,1.01273884149654,0.38332105013898,0,0
TPO,12.8154191584061,-1.08586820381322,-0.919130012922103,-1.23746839475361,-1.02072833351052,0.232073651607638,0.321128408887368,0.930189950575126,0.412922330005467,0,0
tTG,12.4060131711971,-2.22852772069574,-1.24184684271098,-2.50754472444504,-1.3470063444742,0.0221396295622385,0.194966721749261,3.21432363978672,0.0644305920397115,0,0
snRNP68 70,6.10184882484867,-3.51883796708649,-0.734382269656567,-3.11351931303477,-0.47157495714878,0.00608865980801896,0.64298911047377,5.20344003782701,0.0166899818526017,-1,0
snRNP A,11.5787399149757,3.20118311124535,-1.56629947730431,2.86410500974096,-1.46527238742424,0.0104359581325233,0.160379275235843,8.15921182412896,0.00308088142193158,1,0
snRNP B B',7.36608274109586,1.46916068055002,1.43684030212613,0.843458913112037,0.801772170266345,0.410222688169877,0.433314222359683,0.484078597907547,0.624185727207146,0,0
VIM,8.5566364007843,0.751669696679944,-0.711266796761187,0.581996506402917,-0.547788520926296,0.567906353109268,0.590676752155632,0.532048215157857,0.596501517977309,0,0
VTN,10.8338494365297,0.857325478388633,-2.51283513068072,1.03874532304159,-2.97532312226999,0.31290140087572,0.00821551234251703,7.38334637517357,0.00465742801848669,0,0
