"","X","t.NTvBT.x","t.nTvBT.x","P.value.NTvBT.x","P.value.nTvBT.x","t.NTvBT.y","t.nTvBT.y","P.value.NTvBT.y","P.value.nTvBT.y"
"29","snRNP A",-2.39379436201143,-3.86102948298683,0.0264297628388945,0.000950934793512331,-1.27299114598047,-2.93393594630953,0.21751660423843,0.00816504556210896
"30","snRNP C",-3.91132784292941,-4.72002424771727,0.000844842958646956,0.000126230165219826,-3.81838858058017,-5.48756243240694,0.00106410685376104,2.20895508158868e-05
"31","Cardiolipin",NA,NA,NA,NA,2.18785962351692,3.40082873322582,0.0406328088933457,0.00281405901888043
"32","C1q",NA,NA,NA,NA,-3.04398446414613,-2.75092320822416,0.00637136862024567,0.0122686163089961
"33","GAD65",NA,NA,NA,NA,2.92990954684461,1.90899100042577,0.00823913256700325,0.0706124228511464
"34","gDNA",NA,NA,NA,NA,2.68090360325478,3.16421265553404,0.0143082650131708,0.00484753290849156
"35","Gliadin",NA,NA,NA,NA,2.24859626823211,2.20363281778815,0.0358819693771444,0.03934673198956
"36","Laminin",NA,NA,NA,NA,-2.66195094282327,-2.08653467984528,0.0149133781235285,0.0498471888772053
"37","MPO",NA,NA,NA,NA,-1.91872428004326,-2.14987941866186,0.0693009778523052,0.0438881105388108
"38","PM Scl75",NA,NA,NA,NA,3.12131482459947,2.50626526176534,0.00534553161473882,0.0208827221790698
"39","SmD1",NA,NA,NA,NA,3.95413126751918,2.51828316158009,0.000774184861179522,0.0203518715906493
"40","T1F1 g",NA,NA,NA,NA,2.19094979184488,2.17113046083307,0.0403778713281845,0.0420385915944984
